#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"MicrosoftEdgeCP","1","1275","2234357317632","25595904","222998528","200760","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","164.15625","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"5868","Microsoft.Win32.SafeHandles.SafeProcessHandle","1275","36932",".","13571278","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","200760","200760","222998528","222998528","1161144","1161144","284409856","284409856","328892416","328892416","1044672512","2234427666432","True","Normal","222998528","222998528","00:00:45.2500000","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/19/2018 12:39:32 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:44.1562500","00:01:58.9062500","974323712","2234357317632","False",,,,"25595904","25595904",,
"MicrosoftEdgeCP","1","1030","2233776775168","11485184","27017216","73784","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","30","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"4012","Microsoft.Win32.SafeHandles.SafeProcessHandle","1030","39432",".","924166","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","73784","73784","27017216","27017216","536496","536496","176164864","176164864","202424320","202424320","898748416","2234281742336","True","Normal","27017216","27017216","00:00:08.6250000","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/19/2018 1:21:46 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:30","00:00:21.3750000","393781248","2233776775168","False",,,,"11485184","11485184",,
"MicrosoftEdgeCP","1","1463","2234263203840","45813760","134955008","131488","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","599.015625","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"5548","Microsoft.Win32.SafeHandles.SafeProcessHandle","1463","40048",".","1319372","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","131488","131488","134955008","134955008","1205872","1205872","176664576","176664576","212631552","212631552","942854144","2234325848064","True","Normal","134955008","134955008","00:07:05.3750000","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/19/2018 1:11:07 PM",,"System.Diagnostics.ProcessThreadCollection","00:09:59.0156250","00:02:53.6406250","880209920","2234263203840","False",,,,"45813760","45813760",,
"MicrosoftEdgeCP","1","1409","2234284929024","116723712","185376768","140160","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","562.828125","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"608","Microsoft.Win32.SafeHandles.SafeProcessHandle","1409","41040",".","467482","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","140160","140160","185376768","185376768","1170224","1170224","187416576","187416576","221163520","221163520","963735552","2234346729472","True","Normal","185376768","185376768","00:01:02.7812500","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/20/2018 10:56:04 AM",,"System.Diagnostics.ProcessThreadCollection","00:09:22.8281250","00:08:20.0468750","901935104","2234284929024","False",,,,"116723712","116723712",,
"MicrosoftEdgeCP","1","1200","2234181849088","22331392","90230784","100216","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","543.375","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"1864","Microsoft.Win32.SafeHandles.SafeProcessHandle","1200","45376",".","599304","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","100216","100216","90230784","90230784","1164312","1164312","90861568","90861568","132276224","132276224","860639232","2234243633152","True","Normal","90230784","90230784","00:06:44.1250000","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/20/2018 10:45:38 AM",,"System.Diagnostics.ProcessThreadCollection","00:09:03.3750000","00:02:19.2500000","798855168","2234181849088","False",,,,"22331392","22331392",,
"MicrosoftEdgeCP","1","0","2234089844736","36864","2969600","3857160",,,,,,,,"Process","8",,,,,,"0","45852",".","0","",,,,,"3857160","3857160","2969600","2969600","4224","4224","505565184","505565184","8269824","8269824","1225994240","2234608988160",,,"2969600","2969600",,"MicrosoftEdgeCP",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"706850816","2234089844736","False",,,,"36864","36864",,
"MicrosoftEdgeCP","1","692","2233611100160","8552448","6356992","47432","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","1.234375","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"6548","Microsoft.Win32.SafeHandles.SafeProcessHandle","692","49104",".","18089402","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","47432","47432","6356992","6356992","358064","358064","6483968","6483968","28946432","28946432","275505152","2233658499072","True","Normal","6356992","6356992","00:00:00.7187500","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 5:21:48 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2343750","00:00:00.5156250","228106240","2233611100160","False",,,,"8552448","8552448",,
"MicrosoftEdgeCP","1","1552","2235176148992","94375936","275259392","167656","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","525.078125","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"3844","Microsoft.Win32.SafeHandles.SafeProcessHandle","1552","51804",".","526892","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","167656","167656","275259392","275259392","2467944","2467944","399851520","399851520","397729792","397729792","1934176256","2235317170176","True","Normal","275259392","275259392","00:01:07.2187500","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/21/2018 4:58:29 PM",,"System.Diagnostics.ProcessThreadCollection","00:08:45.0781250","00:07:37.8593750","1793155072","2235176148992","False",,,,"94375936","94375936",,
"MicrosoftEdgeCP","1","1210","2234209972224","63107072","85110784","99608","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","437.53125","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2520","Microsoft.Win32.SafeHandles.SafeProcessHandle","1210","52140",".","4662066","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","99608","99608","85110784","85110784","1275672","1275672","100945920","100945920","128397312","128397312","888782848","2234271776768","True","Normal","85110784","85110784","00:03:26.9843750","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/22/2018 2:41:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:07:17.5312500","00:03:50.5468750","826978304","2234209972224","False",,,,"63107072","63107072",,
"MicrosoftEdgeCP","1","643","2233611124736","26357760","6275072","40632","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","0.1875","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2240","Microsoft.Win32.SafeHandles.SafeProcessHandle","643","68996",".","988712","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","40632","40632","6275072","6275072","358120","358120","6381568","6381568","28368896","28368896","274481152","2233657475072","True","Normal","6275072","6275072","00:00:00.0937500","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/26/2018 9:27:31 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1875000","00:00:00.0937500","228130816","2233611124736","False",,,,"26357760","26357760",,
"MicrosoftEdgeCP","1","714","2233612222464","26501120","6348800","50016","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","0.171875","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"4088","Microsoft.Win32.SafeHandles.SafeProcessHandle","714","70944",".","796154","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","50016","50016","6348800","6348800","358208","358208","6426624","6426624","28393472","28393472","274530304","2233657524224","True","Normal","6348800","6348800","00:00:00.1093750","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/26/2018 9:27:58 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1718750","00:00:00.0625000","229228544","2233612222464","False",,,,"26501120","26501120",,
"mongod","0","298","1010368512","12804096","164638720","25136",,,,,,,,"Process","8",,,,,,"298","4000",".","0","",,,,,"25136","25136","164638720","164638720","163576","163576","166797312","166797312","139071488","139071488","1013510144","1013510144",,,"164638720","164638720",,"mongod",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"1010368512","1010368512","False",,,,"12804096","12804096",,
"MSASCuiL","1","157","2199152095232","3379200","2351104","10192","C:\Program Files\Windows Defender\MSASCuiL.exe","Microsoft Corporation","0.53125","4.12.16299.15 (WinBuild.160101.0800)","4.12.16299.15","Windows Defender notification icon","Microsoft? Windows? Operating System","Process","8",,"False",,"7040","Microsoft.Win32.SafeHandles.SafeProcessHandle","157","12272",".","0","","System.Diagnostics.ProcessModule (MSASCuiL.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10192","10192","2351104","2351104","184168","184168","2351104","2351104","9940992","9940992","130945024","2199154200576","True","Normal","2351104","2351104","00:00:00.2031250","MSASCuiL","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:14 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5312500","00:00:00.3281250","128839680","2199152095232","False",,,,"3379200","3379200",,
"MsMpEng","0","1166","2199737913344","173649920","303009792","85248",,,,,,,,"Process","8",,,,,,"1166","4092",".","0","",,,,,"85248","85248","303009792","303009792","720848","720848","682274816","682274816","623366144","623366144","1109721088","2200132976640",,,"303009792","303009792",,"MsMpEng",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"714657792","2199737913344","False",,,,"173649920","173649920",,
"NisSrv","0","465","2199343693824","6832128","216424448","22400",,,,,,,,"Process","8",,,,,,"465","6864",".","0","",,,,,"22400","22400","216424448","216424448","116752","116752","250150912","250150912","45293568","45293568","356745216","2199380000768",,,"216424448","216424448",,"NisSrv",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"320438272","2199343693824","False",,,,"6832128","6832128",,
"NVDisplay.Container","0","241","127303680","5160960","4853760","12496",,,,,,,,"Process","8",,,,,,"241","1912",".","0","",,,,,"12496","12496","4853760","4853760","166624","166624","4956160","4956160","13860864","13860864","135458816","135458816",,,"4853760","4853760",,"NVDisplay.Container",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"127303680","127303680","False",,,,"5160960","5160960",,
"nvwmi64","0","137","102375424","2080768","1605632","7536",,,,,,,,"Process","8",,,,,,"137","1568",".","0","",,,,,"7536","7536","1605632","1605632","129432","129432","1708032","1708032","7847936","7847936","105521152","105521152",,,"1605632","1605632",,"nvwmi64",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"102375424","102375424","False",,,,"2080768","2080768",,
"nvwmi64","1","210","164728832","2363392","5750784","12968",,,,,,,,"Process","8",,,,,,"210","7172",".","0","",,,,,"12968","12968","5750784","5750784","210424","210424","27242496","27242496","35205120","35205120","177131520","177131520",,,"5750784","5750784",,"nvwmi64",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"164728832","164728832","False",,,,"2363392","2363392",,
"nvxdsync","1","417","204509184","7901184","8998912","20528",,,,,,,,"Process","8",,,,,,"417","3964",".","0","",,,,,"20528","20528","8998912","8998912","282616","282616","26857472","26857472","42881024","42881024","216170496","216170496",,,"8998912","8998912",,"nvxdsync",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"204509184","204509184","False",,,,"7901184","7901184",,
"OfficeC2RClient","1","478","2199254925312","26968064","9519104","22592","C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeC2RClient.exe","Microsoft Corporation","0.375","16.0.9029.2167","16.0.9029.2167","Microsoft Office Click-to-Run Client","Microsoft Office","Process","8",,"False",,"1260","Microsoft.Win32.SafeHandles.SafeProcessHandle","478","53964",".","0","","System.Diagnostics.ProcessModule (OfficeC2RClient.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22592","22592","9519104","9519104","372536","372536","9547776","9547776","28880896","28880896","255643648","2199278899200","True","Normal","9519104","9519104","00:00:00.2500000","OfficeC2RClient","255","True","1","System.Diagnostics.ProcessStartInfo","3/26/2018 4:57:39 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3750000","00:00:00.1250000","231669760","2199254925312","False",,,,"26968064","26968064",,
"OfficeClickToRun","0","854","2199318028288","24326144","49270784","30256",,,,,,,,"Process","8",,,,,,"854","3936",".","0","",,,,,"30256","30256","49270784","49270784","313952","313952","127754240","127754240","123691008","123691008","373374976","2199396630528",,,"49270784","49270784",,"OfficeClickToRun",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"294772736","2199318028288","False",,,,"24326144","24326144",,
"OneDrive","1","787","307449856","22409216","32628736","47864","C:\Users\edfhilb\AppData\Local\Microsoft\OneDrive\OneDrive.exe","Microsoft Corporation","1774.265625","18.025.0204.0009","18.025.0204.0009","Microsoft OneDrive","Microsoft OneDrive","Process","8",,"False",,"4636","Microsoft.Win32.SafeHandles.SafeProcessHandle","787","11740",".","0","","System.Diagnostics.ProcessModule (OneDrive.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","47864","47864","32628736","32628736","373992","373992","49291264","49291264","61669376","61669376","331685888","331685888","True","Normal","32628736","32628736","00:17:44.5781250","OneDrive","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:15 PM",,"System.Diagnostics.ProcessThreadCollection","00:29:34.2656250","00:11:49.6875000","307449856","307449856","False",,,,"22409216","22409216",,
"ONENOTE","1","2325","1069129728","146837504","175865856","99600","C:\Program Files (x86)\Microsoft Office\root\Office16\ONENOTE.EXE","Microsoft Corporation","4146.09375","16.0.9029.2167","16.0.9029.2167","Microsoft OneNote","Microsoft OneNote","Process","8",,"False",,"5940","Microsoft.Win32.SafeHandles.SafeProcessHandle","2325","9888",".","22880606","VSPP instances in BJ lab - OneNote 2016","System.Diagnostics.ProcessModule (ONENOTE.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","99600","99600","175865856","175865856","1633704","1633704","378642432","378642432","337768448","337768448","1298010112","1298010112","True","Normal","175865856","175865856","00:23:03.2343750","ONENOTE","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:21 PM",,"System.Diagnostics.ProcessThreadCollection","01:09:06.0937500","00:46:02.8593750","1069129728","1069129728","False",,,,"146837504","146837504",,
"ONENOTEM","1","178","126136320","1904640","2543616","11344","C:\Program Files (x86)\Microsoft Office\root\Office16\ONENOTEM.EXE","Microsoft Corporation","0.15625","16.0.9029.2167","16.0.9029.2167","Send to OneNote Tool","Microsoft OneNote","Process","8",,"False",,"5356","Microsoft.Win32.SafeHandles.SafeProcessHandle","178","13180",".","0","","System.Diagnostics.ProcessModule (ONENOTEM.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11344","11344","2543616","2543616","180656","180656","2768896","2768896","10973184","10973184","135917568","135917568","True","Normal","2543616","2543616","00:00:00.1093750","ONENOTEM","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.0468750","126136320","126136320","False",,,,"1904640","1904640",,
