#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","176","2199109124096","7442432","2195456","10856",,,,,,,,"Process","8",,,,,,"176","4768",".","0","",,,,,"10856","10856","2195456","2195456","87720","87720","2428928","2428928","8876032","8876032","89010176","2199112265728",,,"2195456","2195456",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"85868544","2199109124096","False",,,,"7442432","7442432",,
"svchost","0","129","2199092645888","5652480","1556480","7648",,,,,,,,"Process","8",,,,,,"129","4856",".","0","",,,,,"7648","7648","1556480","1556480","63576","63576","1638400","1638400","6422528","6422528","70963200","2199094218752",,,"1556480","1556480",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"69390336","2199092645888","False",,,,"5652480","5652480",,
"svchost","0","1059","2199324176384","30765056","22945792","69560",,,,,,,,"Process","8",,,,,,"1059","4864",".","0","",,,,,"69560","69560","22945792","22945792","370320","370320","30785536","30785536","56999936","56999936","341442560","2199364698112",,,"22945792","22945792",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"300920832","2199324176384","False",,,,"30765056","30765056",,
"svchost","0","410","2199154569216","22347776","5132288","21400",,,,,,,,"Process","8",,,,,,"410","4888",".","0","",,,,,"21400","21400","5132288","5132288","193336","193336","5373952","5373952","22437888","22437888","133935104","2199157190656",,,"5132288","5132288",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"131313664","2199154569216","False",,,,"22347776","22347776",,
"svchost","0","105","2199092428800","5681152","1585152","7608",,,,,,,,"Process","8",,,,,,"105","5848",".","0","",,,,,"7608","7608","1585152","1585152","60768","60768","1703936","1703936","6209536","6209536","70746112","2199094001664",,,"1585152","1585152",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"69173248","2199092428800","False",,,,"5681152","5681152",,
"svchost","0","158","2199090618368","6946816","1966080","12840",,,,,,,,"Process","8",,,,,,"158","6492",".","0","",,,,,"12840","12840","1966080","1966080","57456","57456","2285568","2285568","7970816","7970816","69398528","2199092654080",,,"1966080","1966080",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"67362816","2199090618368","False",,,,"6946816","6946816",,
"svchost","0","216","2199127580672","8798208","2555904","12272",,,,,,,,"Process","8",,,,,,"216","6784",".","0","",,,,,"12272","12272","2555904","2555904","95640","95640","2748416","2748416","10383360","10383360","107163648","2199130419200",,,"2555904","2555904",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"104325120","2199127580672","False",,,,"8798208","8798208",,
"svchost","0","211","2199109054464","9158656","2387968","15152",,,,,,,,"Process","8",,,,,,"211","7124",".","0","",,,,,"15152","15152","2387968","2387968","91136","91136","4620288","4620288","12115968","12115968","87371776","2199110627328",,,"2387968","2387968",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"85798912","2199109054464","False",,,,"9158656","9158656",,
"svchost","0","221","2199117144064","12496896","2453504","12304",,,,,,,,"Process","8",,,,,,"221","7588",".","0","",,,,,"12304","12304","2453504","2453504","112112","112112","2564096","2564096","12496896","12496896","95518720","2199118774272",,,"2453504","2453504",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"93888512","2199117144064","False",,,,"12496896","12496896",,
"svchost","0","124","2199097626624","5804032","1753088","8408",,,,,,,,"Process","8",,,,,,"124","7892",".","0","",,,,,"8408","8408","1753088","1753088","68792","68792","1929216","1929216","6713344","6713344","74895360","2199098150912",,,"1753088","1753088",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"74371072","2199097626624","False",,,,"5804032","5804032",,
"svchost","0","218","2199122874368","8560640","4231168","10944",,,,,,,,"Process","8",,,,,,"218","7948",".","0","",,,,,"10944","10944","4231168","4231168","78696","78696","13201408","13201408","17883136","17883136","151138304","2199174393856",,,"4231168","4231168",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"99618816","2199122874368","False",,,,"8560640","8560640",,
"svchost","0","199","2199112454144","10604544","2637824","11416",,,,,,,,"Process","8",,,,,,"199","8072",".","0","",,,,,"11416","11416","2637824","2637824","100664","100664","3383296","3383296","11259904","11259904","110784512","2199134040064",,,"2637824","2637824",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"89198592","2199112454144","False",,,,"10604544","10604544",,
"svchost","0","484","2199234625536","16044032","21159936","23880",,,,,,,,"Process","8",,,,,,"484","8524",".","0","",,,,,"23880","23880","21159936","21159936","143640","143640","57872384","57872384","66342912","66342912","242475008","2199265730560",,,"21159936","21159936",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"211369984","2199234625536","False",,,,"16044032","16044032",,
"svchost","1","407","2199171321856","22298624","5677056","19400","c:\windows\system32\svchost.exe","Microsoft Corporation","0.453125","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4044","Microsoft.Win32.SafeHandles.SafeProcessHandle","407","9176",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19400","19400","5677056","5677056","200136","200136","5836800","5836800","24436736","24436736","149663744","2199172919296","True","Normal","5677056","5677056","00:00:00.3125000","svchost","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:22 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4531250","00:00:00.1406250","148066304","2199171321856","False",,,,"22298624","22298624",,
"svchost","0","429","2199159676928","16994304","6725632","30232",,,,,,,,"Process","8",,,,,,"429","9768",".","0","",,,,,"30232","30232","6725632","6725632","171080","171080","6938624","6938624","21000192","21000192","141799424","2199165054976",,,"6725632","6725632",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"136421376","2199159676928","False",,,,"16994304","16994304",,
"svchost","0","534","2199234502656","22888448","11788288","35208",,,,,,,,"Process","8",,,,,,"534","13880",".","0","",,,,,"35208","35208","11788288","11788288","198240","198240","15171584","15171584","23879680","23879680","228659200","2199251914752",,,"11788288","11788288",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"211247104","2199234502656","False",,,,"22888448","22888448",,
"svchost","0","234","2199105343488","8187904","2375680","19760",,,,,,,,"Process","8",,,,,,"234","14056",".","0","",,,,,"19760","19760","2375680","2375680","81040","81040","2531328","2531328","8265728","8265728","84185088","2199107440640",,,"2375680","2375680",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"82087936","2199105343488","False",,,,"8187904","8187904",,
"svchost","0","205","2199112409088","10223616","2383872","11432",,,,,,,,"Process","8",,,,,,"205","14124",".","0","",,,,,"11432","11432","2383872","2383872","96576","96576","5120000","5120000","13438976","13438976","94322688","2199117578240",,,"2383872","2383872",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"89153536","2199112409088","False",,,,"10223616","10223616",,
"svchost","0","207","2199112650752","10575872","3100672","12944",,,,,,,,"Process","8",,,,,,"207","14804",".","0","",,,,,"12944","12944","3100672","3100672","89408","89408","5345280","5345280","13508608","13508608","93421568","2199116677120",,,"3100672","3100672",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"89395200","2199112650752","False",,,,"10575872","10575872",,
"svchost","0","166","2199112843264","13496320","2318336","10712",,,,,,,,"Process","8",,,,,,"166","15088",".","0","",,,,,"10712","10712","2318336","2318336","96848","96848","2449408","2449408","13537280","13537280","91160576","2199114416128",,,"2318336","2318336",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"89587712","2199112843264","False",,,,"13496320","13496320",,
"SymCorpUI","1","410","233783296","29245440","11702272","29680",,,"6.921875",,,,,"Process","8",,,,,,"410","9132",".","67904","Status - Symantec Endpoint Protection",,,,,"29680","29680","11702272","11702272","359424","359424","12873728","12873728","30056448","30056448","243159040","243159040",,,"11702272","11702272","00:00:03.5000000","SymCorpUI",,"True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:38:59 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.9218750","00:00:03.4218750","233783296","233783296","False",,,,"29245440","29245440",,
"SynLenovoHelper","1","168","130289664","9740288","2957312","11008","C:\Program Files\Synaptics\SynTP\SynLenovoHelper.exe","Synaptics","0.09375","1, 0, 0, 1","1, 0, 0, 1","SynLenovo Helper tool","SynLenovoHelper Application","Process","8",,"False",,"3824","Microsoft.Win32.SafeHandles.SafeProcessHandle","168","8980",".","0","","System.Diagnostics.ProcessModule (SynLenovoHelper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11008","11008","2957312","2957312","180448","180448","2981888","2981888","9957376","9957376","131338240","131338240","True","Normal","2957312","2957312","00:00:00.0781250","SynLenovoHelper","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:46 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0156250","130289664","130289664","False",,,,"9740288","9740288",,
"SynTPEnh","1","635","160423936","18341888","6963200","16728","C:\Program Files\Synaptics\SynTP\SynTPEnh.exe","Synaptics Incorporated","23.84375","19.0.17.115 19Sep16","19.0.17.115 19Sep16","Synaptics TouchPad 64-bit Enhancements","Synaptics Pointing Device Driver","Process","10",,"False",,"3084","Microsoft.Win32.SafeHandles.SafeProcessHandle","635","9136",".","0","","System.Diagnostics.ProcessModule (SynTPEnh.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16728","16728","6963200","6963200","328760","328760","7327744","7327744","22347776","22347776","166887424","166887424","True","AboveNormal","6963200","6963200","00:00:11.3906250","SynTPEnh","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:21 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:23.8437500","00:00:12.4531250","160423936","160423936","False",,,,"18341888","18341888",,
"SynTPEnhService","0","293","107057152","7315456","1945600","10632",,,,,,,,"Process","8",,,,,,"293","4796",".","0","",,,,,"10632","10632","1945600","1945600","167896","167896","1957888","1957888","8327168","8327168","115232768","115232768",,,"1945600","1945600",,"SynTPEnhService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"107057152","107057152","False",,,,"7315456","7315456",,
"SynTPHelper","1","72","87678976","4005888","1466368","6928",,,"0.234375",,,,,"Process","10",,,,,,"72","8724",".","0","",,,,,"6928","6928","1466368","1466368","101944","101944","1507328","1507328","5533696","5533696","89325568","89325568",,,"1466368","1466368","00:00:00.2187500","SynTPHelper",,"True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:22 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2343750","00:00:00.0156250","87678976","87678976","False",,,,"4005888","4005888",,
"SynTPLpr","1","143","121565184","8159232","2097152","9512","C:\Program Files\Synaptics\SynTP\SynTPLpr.exe","Synaptics Incorporated","0.046875","19.0.17.115 19Sep16","19.0.17.115 19Sep16","TouchPad Driver Helper Application","Synaptics Pointing Device Driver","Process","8",,"False",,"836","Microsoft.Win32.SafeHandles.SafeProcessHandle","143","9688",".","0","","System.Diagnostics.ProcessModule (SynTPLpr.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9512","9512","2097152","2097152","168464","168464","2125824","2125824","8335360","8335360","122613760","122613760","True","Normal","2097152","2097152","00:00:00.0156250","SynTPLpr","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:46 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0312500","121565184","121565184","False",,,,"8159232","8159232",,
"System","0","21893","10727424","876544","172032","136",,,,,,,,"Process","8",,,,,,"21893","4",".","0","",,,,,"136","136","172032","172032","0","0","212992","212992","5963776","5963776","18939904","18939904",,,"172032","172032",,"System",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"10727424","10727424","False",,,,"876544","876544",,
"TabTip","1","328","2199197732864","12656640","4116480","16696",,,"3.375",,,,,"Process","13",,,,,,"328","10764",".","0","",,,,,"16696","16696","4116480","4116480","274272","274272","4190208","4190208","16171008","16171008","176599040","2199199854592",,,"4116480","4116480","00:00:02.8750000","TabTip",,"True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:28 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.3750000","00:00:00.5000000","174477312","2199197732864","False",,,,"12656640","12656640",,
"TabTip32","1","100","119021568","4362240","1822720","7808",,,"0.046875",,,,,"Process","8",,,,,,"100","10896",".","0","",,,,,"7808","7808","1822720","1822720","103952","103952","1970176","1970176","5922816","5922816","120070144","120070144",,,"1822720","1822720","00:00:00.0468750","TabTip32",,"True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:28 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00","119021568","119021568","False",,,,"4362240","4362240",,
"taskhostw","1","330","2199190401024","15269888","6643712","32128","c:\windows\system32\taskhostw.exe","Microsoft Corporation","0.78125","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Host Process for Windows Tasks","Microsoft? Windows? Operating System","Process","8",,"False",,"2992","Microsoft.Win32.SafeHandles.SafeProcessHandle","330","7108",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","32128","32128","6643712","6643712","191376","191376","7274496","7274496","17899520","17899520","168136704","2199191392256","True","Normal","6643712","6643712","00:00:00.4687500","taskhostw","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:22 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7812500","00:00:00.3125000","167145472","2199190401024","False",,,,"15269888","15269888",,
"ubuntu","1","141","98103296","7610368","1654784","8288","C:\Program Files\WindowsApps\CanonicalGroupLimited.UbuntuonWindows_1604.2017.922.0_x64__79rhkp1fndgsc\ubuntu.exe",,"0.0625",,,,,"Process","8",,"False",,"3616","Microsoft.Win32.SafeHandles.SafeProcessHandle","141","14076",".","68070","shaojc@EDFHILB-X1: ~","System.Diagnostics.ProcessModule (ubuntu.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8288","8288","1654784","1654784","118288","118288","1724416","1724416","7610368","7610368","101347328","101347328","True","Normal","1654784","1654784","00:00:00.0468750","ubuntu","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:40:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0156250","98103296","98103296","False",,,,"7610368","7610368",,
